Target_Code,Date,Close,DeltaX,PTR_Calc,Open,High,Low,Turnover,PTR,Main_Pct,Dare_Pct,Flow_5d,ASR,CYS34,LFS,D_Pos,X90,X70,Y_Overlap,Z_Profit,HCCYF13
002409,20251021,77.58,6.45,0.15,77.7,80.46,76.6,6.78,9.71,0.212,0.049,1.94,68.616,3.892,44.664,50.8,17.9,11.45,63.94,66.05,62.26
002409,20251022,75.78,6.64,-0.26,76.28,77.32,74.94,17,5.96,-0.172,-0.053,3.28,65.88,1.376,47.775,50.63,17.99,11.35,63.1,53.06,60.01
002409,20251023,75.35,7.67,-0.05,75.5,75.6,73.61,3.38,4.83,-0.176,-0.019,-0.66,66.113,0.758,50.941,50.55,17.55,9.88,56.31,50.64,57.55
002409,20251024,80.02,9.01,0.59,76.7,80.29,76.03,7.74,11.08,0.706,0.035,6.86,73.603,6.455,48.436,51.06,17.39,8.38,48.2,80.52,58.32
002409,20251027,83.06,9.42,0.13,84.1,85,81,9.8,14.02,-0.289,0.064,1.94,63.089,8.859,44.635,51.24,16.71,7.29,43.65,86.98,60.3
002409,20251028,81.14,9.54,-0.23,81.01,82.91,79.6,7.73,11.06,0.11,-0.052,0.84,75.957,5.641,44.129,51.02,16.45,6.91,41.9,75.07,60.57
002409,20251029,81.88,9.52,0.07,81.1,82.66,80.32,5.62,8.04,0.223,0.002,2.97,74.03,6.108,45.787,51.26,16.26,6.74,41.45,78.8,59.45
002409,20251030,82.82,8.82,0.07,84,85.5,80.7,9.26,13.25,0.584,0.059,5.82,72.731,6.236,43.417,51.84,15.53,6.71,43.22,82.44,60.86
002409,20251031,77.39,7.85,-0.89,80.7,80.76,77.09,7.91,10.95,-0.769,-0.063,-0.29,82.713,-0.878,43.12,46.3,14.14,6.29,44.51,41.45,60.97
002409,20251103,77.41,7.42,0.06,77.3,78.83,73,7.42,10.28,0.185,0.003,1.44,84.271,-0.76,43.373,46.33,13.51,6.09,45.1,44.15,60.78
002409,20251104,76.18,7.4,-0.2,77.9,78.56,75.21,3.72,5.14,0.102,-0.02,1.76,79.357,-2.275,47.089,46.24,13.27,5.87,44.27,34.95,58.36
002409,20251105,74.42,6.86,-0.23,73.51,75.18,73.28,3.87,5.36,0.067,-0.001,1.01,69.124,-4.266,49.747,46.16,12.78,5.92,46.35,24.47,56.34
002409,20251106,77,6.59,0.44,76.94,77.32,75.38,4.45,6.16,0.253,0.077,-1.03,85.11,-0.885,51.04,46.26,12.29,5.7,46.37,44.68,54.97
002409,20251107,75.63,5.51,-0.25,75.51,77.06,74.34,4.14,5.73,-0.17,-0.042,3.53,79.915,-2.491,52.302,46.24,11.23,5.72,50.95,33.35,53.56
002409,20251110,81.36,3.75,0.91,77.31,83.19,77.31,11.43,15.83,1.487,0.09,10.99,87.443,4.514,44.817,47.06,9,5.25,58.38,76.18,57.44
002409,20251111,79.65,3.32,-0.39,81.1,83.1,79.28,7.99,11.06,-0.16,-0.009,8.02,91.517,1.955,43.692,47.02,8.35,5.03,60.25,57.99,58.22
002409,20251112,78.53,3.09,-0.16,79,79.96,76.25,5.46,7.55,0.136,-0.002,7.99,92.392,0.458,45.42,47,7.9,4.81,60.91,50.46,57.24
002409,20251113,79.69,2.91,0.15,78.5,82.88,78.5,6.21,8.59,0.548,0.077,8.95,93.122,1.837,45.892,47.29,7.49,4.58,61.11,57.5,56.89
002409,20251114,73.09,2.42,-1.06,77.84,77.84,73.04,8.75,12.12,-1.642,-0.182,2.04,64.982,-6.189,43.665,46.69,7.11,4.69,65.98,8.16,58.26
002409,20251117,74.38,2.19,0.17,74.32,76.5,73.81,5.15,7.13,0.708,0.017,-2,78.483,-4.216,45.71,46.92,6.92,4.73,68.34,15.96,57.08
002409,20251118,73.4,2.15,-0.15,74.26,75.89,72.97,3.92,5.42,-0.303,-0.049,-3.4,71.06,-5.218,48.511,46.87,6.87,4.72,68.62,9.08,55.25
002409,20251119,71.88,2.28,-0.08,72.92,74.4,71.5,4.34,6,-0.169,-0.062,-5.68,60.107,-6.803,50.109,46.81,7.32,5.04,68.95,5.4,53.94
002409,20251120,70.6,2.48,-0.02,73.32,73.65,70.37,3.28,4.54,-0.212,-0.045,-12.89,52.107,-8.168,52.528,46.71,7.73,5.25,67.89,4.36,52.07
002409,20251121,66.89,3.8,-0.02,68.01,69.14,66.7,4.68,6.47,-0.036,-0.021,-1.14,19.293,-12.255,52.511,46.65,9.21,5.41,58.78,3.42,51.43
002409,20251124,68.9,4.62,0.14,68,69.46,67,3.8,5.25,0.31,0.01,-5.74,41.363,-9.096,53.565,46.78,10.38,5.76,55.5,10.17,50.23
002409,20251125,68.97,4.27,0,70.81,71.21,68.8,3.79,5.25,-0.075,0.039,-2.61,44.297,-8.599,54.28,46.78,10.18,5.91,58.07,10.2,49.18
002409,20251126,68.12,4.1,-0.05,68.18,69.08,67.76,2.69,3.72,-0.012,-0.032,-0.89,38.333,-9.366,56.299,46.72,10.18,6.08,59.72,7.84,47.43
002409,20251127,67.45,3.24,-0.07,68.14,69.97,67.37,3.55,4.91,-0.141,-0.033,0.16,34.582,-9.776,56.48,46.76,10.08,6.84,67.81,4.59,46.55
002409,20251128,69.42,2.17,0.3,67.99,70.16,67.16,3.99,5.53,0.399,0.017,5.56,53.976,-6.674,55.834,46.98,10.25,8.08,78.84,18.62,46.12
002409,20251201,71.4,2.13,0.19,70.28,71.43,69.88,3.97,5.5,0.145,0.03,3.81,68.836,-3.728,55.296,47.14,10.02,7.89,78.71,27.73,45.73
002409,20251202,70.38,2.11,-0.1,70.69,71.47,70.01,2.51,3.47,-0.12,-0.016,2.94,63.908,-4.919,57.088,47.13,10.05,7.94,79,23.22,44.22
002409,20251203,69.88,2.3,-0.06,70.08,70.7,69.28,2.21,3.05,-0.049,-0.047,2.31,61.129,-5.411,58.903,47.06,10.05,7.75,77.07,20.46,42.63
002409,20251204,70.4,2.23,0.11,69.87,70.9,68.5,2.66,3.68,0.155,0.025,6.89,65.493,-4.498,59.43,47.06,9.98,7.75,77.68,25.43,41.58
002409,20251205,70.03,2.41,-0.05,70.49,70.83,68.9,2.15,2.98,-0.128,-0.059,-0.86,63.716,-4.841,60.651,47.01,10.01,7.6,75.91,22.95,40.22
002409,20251208,72.37,2.54,0.32,70.15,73.23,70.1,4.7,6.5,0.482,0.057,4.23,77.779,-1.42,56.804,47.27,10.01,7.47,74.63,38.15,41.21
002409,20251209,71.28,2.59,-0.11,71.82,72.47,70.85,2.52,3.49,-0.303,-0.029,1.45,73.497,-2.801,57.806,47.22,9.78,7.19,73.48,32.77,40.2
002409,20251210,71.26,2.77,0.02,70.99,71.62,69.33,2.61,3.62,0.036,-0.012,2.97,74.115,-2.699,58.32,47.17,9.81,7.04,71.74,33.94,39.38
002409,20251211,70.02,2.74,-0.28,71.9,71.99,69.96,2.33,3.22,-0.172,-0.007,-1.61,68.211,-4.274,59.163,47.05,9.58,6.84,71.45,20.88,38.41
002409,20251212,71.94,2.92,0.44,70,72.34,69.1,3.47,4.8,0.318,0.049,5.07,78.52,-1.474,57.507,47.11,9.64,6.72,69.69,41.74,38.55
002409,20251215,72.65,2.96,0.1,71,73.55,70.51,4.44,6.15,0.228,0.043,2.01,82.764,-0.379,54.483,47.38,9.49,6.53,68.84,46.57,39.55
002409,20251216,71.1,3.14,-0.26,72,72.14,69.72,3.13,4.34,0.054,-0.027,6.31,76.739,-2.405,54.626,47.39,9.51,6.37,66.99,34.08,39.26
002409,20251217,72.21,3.1,0.27,71,72.68,69.85,3.09,4.28,0.172,0.011,7.83,81.829,-0.79,54.761,47.47,9.33,6.23,66.82,46.89,38.97
002409,20251218,71.35,3.27,-0.21,71.38,74.15,71.19,3.53,4.89,-0.079,-0.022,8.06,79.201,-1.855,54.042,47.54,9.38,6.11,65.15,36.8,39.1
002409,20251219,69.95,3.25,-0.42,72.78,73.57,69.78,4.24,5.88,-0.587,-0.055,-2.38,74.138,-3.651,52.272,47.32,9.2,5.95,64.73,16.85,39.85
002409,20251222,73.64,3.56,0.88,70.49,74.99,70.3,6.14,8.5,1.125,0.077,6.27,89.918,1.51,48.093,47.79,9.25,5.69,61.51,58.83,42.16
002409,20251223,73.74,3.76,0,73.5,74.61,73.15,3.38,4.68,-0.047,-0.045,5.12,90.658,1.561,49.518,47.73,9.09,5.33,58.58,58.95,41.77
002409,20251224,74.99,3.89,0.22,74.03,74.99,73.2,3.7,5.12,0.041,0.064,4.37,94.102,3.111,50.088,47.85,9.12,5.23,57.38,69.29,41.71
002409,20251225,74.6,3.76,-0.1,75.55,76.7,74.34,3.79,5.24,-0.177,-0.013,3.52,93.833,2.36,50.381,47.9,8.96,5.2,58.05,64.47,41.73
002409,20251226,74.02,3.93,-0.15,74.91,75.48,73.5,3.06,4.23,-0.273,-0.034,6.58,92.556,1.448,51.767,47.83,8.99,5.06,56.31,57.47,41.12
002409,20251229,72.91,3.91,-0.28,73.7,74.57,72.7,3.52,4.88,-0.405,-0.018,-9.87,89.104,-0.102,52.015,47.68,8.83,4.92,55.71,44.13,40.98
002409,20251230,72.55,4.1,-0.07,72.51,74.17,72.3,3.18,4.4,-0.032,-0.02,-9.47,88.324,-0.561,52.757,47.74,8.86,4.76,53.79,40.68,40.56
002409,20251231,74.1,3.95,0.38,74.89,77.17,72.46,6.66,9.22,0.814,0.051,-0.7,93.747,1.322,47.805,48.08,8.54,4.59,53.79,58.72,43.21
002409,20260105,77.77,3.78,0.5,76,79.09,75.25,6.84,9.47,0.206,0.088,3.15,88.195,5.721,44.61,48.32,8.46,4.68,55.33,83.07,45.58
002409,20260106,82.03,3.29,0.21,78,84.43,77.21,8.69,12.03,0.746,0.06,8.94,53.38,10.153,40.636,48.82,8.86,5.57,62.91,93.28,49.04
002409,20260107,88.63,4.69,0.06,87.01,90.23,84.47,13.73,19,1.405,0.016,12.41,26.413,14.705,33.874,49.69,12.06,7.37,61.12,96.14,55.67
002409,20260108,86.22,2.92,-0.32,91.07,92.29,85.33,12.29,17.01,-0.593,-0.12,7.74,42.837,8.695,31.995,49.31,12.76,9.84,77.18,80.56,59.66
002409,20260109,86.8,2.72,0.07,85.01,86.9,83.9,7.57,10.48,-0.06,-0.004,5.07,45.69,8.433,34.774,49.43,12.62,9.9,78.45,83.92,59.78
002409,20260112,89.4,2.59,0.11,87.69,92.1,86.96,8.58,11.87,0.492,0.052,5.6,44.816,10.237,36.057,49.8,13.04,10.45,80.17,89.35,60.5
002409,20260113,88.45,2.48,-0.2,88.8,93.2,88.11,6.74,9.32,0.179,-0.009,4.03,50.381,8.094,38.58,49.79,13.15,10.67,81.12,79.31,59.96
002409,20260114,86.92,2.79,-0.24,89.92,90.79,85.81,7.24,10.02,-0.069,-0.045,-0.58,57.375,5.346,40.011,49.62,13.24,10.45,78.95,67.39,59.82
002409,20260115,92.68,2.73,0.63,86.12,92.69,86,7.9,10.93,0.763,0.086,5.89,52.178,11.284,40.496,50.07,13.15,10.42,79.22,99.09,60.12
002409,20260116,96.51,3.15,0,92,97.32,91.13,8.44,11.69,0.383,0.109,7.83,42.868,14.096,40.428,50.59,14.21,11.06,77.78,98.89,60.69
002409,20260119,98.59,4.75,-0.08,99.98,100.94,97.12,8.39,11.62,0.364,-0.003,7.12,36.87,14.225,40.504,50.84,16.68,11.93,71.55,94.98,61.13
002409,20260120,97.66,4.26,-0.07,98,98.88,94.8,5.78,8,-0.043,-0.058,6.27,45.678,11.935,42.911,50.73,16.85,12.59,74.71,91.62,59.92
002409,20260121,97.1,3.41,-0.12,97.14,99.98,96,5.54,7.67,-0.431,-0.061,4.66,51.335,10.316,44.888,50.66,16.95,13.54,79.88,85.74,58.74
002409,20260122,94.99,4.06,-0.22,99.97,100.3,94,5.56,7.69,-0.351,-0.077,-0.63,62.94,7.012,46.301,50.43,16.82,12.76,75.85,74.72,57.74
002409,20260123,94.71,4.88,0,93.88,94.78,92.35,4.92,6.81,-0.243,-0.088,-5.1,65.598,6.231,47.964,50.28,16.45,11.57,70.35,74.65,56.48
002409,20260126,92.01,4.7,-0.25,94.91,95.65,91.3,4.58,6.34,-0.061,-0.09,-9.48,70.943,2.875,49.522,50.14,16.58,11.88,71.64,62.35,55.17
002409,20260127,93,6.73,0.11,91.34,93.87,90,4.14,5.74,0.204,0.01,-8.17,71.717,3.79,51.126,50.25,16.15,9.42,58.35,67.88,53.74
002409,20260128,97.99,7.89,0.43,93.89,98.64,93.4,6.77,9.38,0.517,0.027,-0.88,60.547,8.604,49.136,50.64,15.92,8.03,50.44,89.58,54.33
002409,20260129,94.69,8.15,-0.41,97.7,98.63,94.68,4.57,6.33,-0.249,-0.043,-0.03,72.889,4.485,50.237,50.59,16.04,7.89,49.15,68.97,53.31
002409,20260130,96.29,8.47,0.18,94.14,97.8,92.55,5.33,7.38,0.317,0.032,4.77,70.096,5.831,50.086,50.72,15.75,7.28,46.23,77.85,52.95
002409,20260202,88.05,8.84,-0.9,94.43,95.6,87.91,5.81,8.04,-0.589,-0.062,1.37,63.617,-3.248,49.361,50.27,15.52,6.68,43.07,32.75,52.99
002409,20260203,91.1,9.09,0.3,90.88,91.38,88.7,3.54,4.9,0.106,-0.004,0.65,79.128,0.104,51.521,50.29,15.58,6.49,41.63,47.62,51.42
002409,20260204,89.29,8.78,-0.2,90.65,90.67,88.09,2.87,3.97,-0.129,-0.045,-5.36,73.846,-1.837,53.995,50.2,15.29,6.51,42.58,37.62,49.55
002409,20260205,88.64,8.82,-0.05,86.86,89.49,85.21,3.26,4.51,0.003,-0.016,-3.12,71.145,-2.38,55.292,50.13,15.35,6.53,42.57,35.08,48.18
002409,20260206,87.4,9.12,-0.11,87.35,88.8,86.01,2.19,3.03,-0.098,-0.054,-9.7,64.672,-3.622,57.79,50.15,15.41,6.29,40.81,29.41,46.16
002409,20260209,90.39,8.76,0.37,90,90.98,89.02,3,4.15,0.176,0.047,-0.03,80.224,-0.3,58.37,50.24,15.12,6.36,42.06,48.23,44.99
002409,20260210,90.02,9.08,-0.05,90.2,90.98,88.98,2.36,3.26,-0.085,0.002,-3.07,79.933,-0.685,59.773,50.22,15.24,6.16,40.42,45.51,43.44
002409,20260211,89.65,9.08,-0.07,89.4,91.25,89.04,79,2.47,0.022,-0.015,-0.2,78.901,-1.058,61.784,50.28,15.24,6.16,40.42,42.14,41.58
002409,20260212,91.35,9.28,0.3,91.2,91.39,89.31,2.54,3.52,0.023,0.037,1.18,83.336,0.787,61.84,50.31,15.24,5.96,39.12,57.43,40.55
002409,20260213,90.15,9.27,-0.24,90.53,92.88,89.31,2.97,4.12,0.017,0.001,3.92,81.777,-0.521,60.936,50.41,15.01,5.74,38.27,45.5,40.01
002409,20260224,92.61,9.46,0.36,92,94.38,91.62,3.39,4.69,0.247,0.024,4.38,84.968,2.087,59.352,50.61,15.01,5.55,36.97,63.82,39.89
002409,20260225,94.75,9.41,0.25,92.31,95.96,90.02,4.72,6.53,0.268,0.021,8.18,83.896,4.192,55.719,50.89,14.78,5.37,36.36,76.6,40.95
002409,20260226,98.36,9.07,0.34,94.75,99.53,93.11,5.08,7.03,0.412,0.113,11.53,73.716,7.603,52.597,51.34,14.44,5.37,37.22,93.83,42.17
002409,20260227,95.97,8.98,-0.27,97.02,97.35,95.15,3.41,4.72,-0.145,-0.071,8.19,82.522,4.658,53.067,51.29,14.16,5.18,36.59,79.87,41.81
002409,20260302,97.08,8.65,0.12,94,99.15,93.8,19,5.8,0.5,0.024,11.98,80.492,5.56,52.128,51.44,13.6,4.95,36.38,85.83,42.15
002409,20260303,90.48,7.69,-0.93,97.1,98.03,90,4.99,6.91,-0.431,-0.109,4.83,87.349,-1.778,50.232,51.09,12.46,4.77,38.31,38.13,43.13
002409,20260304,90.56,6.8,0,89.38,93.38,89,3.2,4.42,0.112,-0.012,3.53,88.062,-1.569,51.633,51.12,11.61,4.81,41.44,37.97,42.47
002409,20260305,93.12,4.9,0.37,93.49,95.77,91.72,3.82,5.29,0.325,0.048,2.28,89.844,1.122,51.672,51.33,9.52,4.62,48.48,56.81,42.42
002409,20260306,92.16,4.33,-0.16,91.93,93.98,91.45,2.81,3.89,-0.076,0.003,3.78,90.402,0.082,53.301,51.28,8.74,4.41,50.41,48.66,41.53
002409,20260309,87.91,3.51,-0.58,90.2,90.59,84.67,4.6,6.36,-0.294,-0.05,-4.18,77.2,-4.29,51.583,51.11,8.29,4.78,57.67,19.07,42.25
002409,20260310,90.01,3.31,0.31,90.01,90.8,87.8,3.5,4.84,0.195,0.024,3.13,89.125,-1.887,52.102,51.17,8.08,4.77,59.09,34.83,41.96
002409,20260311,90.72,3.53,0.13,90.43,92.85,90.23,3.32,4.59,0.099,0.029,3.37,90.886,-1.042,52.751,51.28,8.11,4.58,56.51,41.29,41.54
002409,20260312,89.03,3.11,-0.33,89.99,93.65,87.81,3.2,4.43,-0.091,-0.032,-1.83,86.209,-2.76,53.396,51.3,7.71,4.6,59.63,24.38,41.08
002409,20260313,89.17,3.1,0.04,88.01,92.56,87.04,3.62,5.01,0.227,0.01,1.46,87.459,-2.41,53.138,51.41,7.51,4.41,58.64,26.44,41.03
002409,20260316,90.1,3.16,0.2,89.18,90.89,86.2,3.52,4.87,-0.089,-0.05,3.66,91.145,-1.279,53.097,51.36,7.57,4.41,58.21,36.72,40.9
002409,20260317,86.8,3,-0.47,90.07,90.66,86.68,3.14,4.35,-0.242,-0.071,-2,75.623,-4.734,53.671,51.23,7.43,4.43,59.63,12.71,40.46
002409,20260318,91.04,2.79,0.72,88.08,92.13,87.61,5.5,7.61,0.829,0.058,5.52,93.572,0.08,50.207,51.6,7.05,4.26,60.43,50.08,42.12
002409,20260319,85.15,2.53,-0.83,89.38,89.6,84.5,5.76,7.97,-0.955,-0.089,-2.55,68.988,-6.023,47.617,51.1,7.12,4.59,64.42,7.58,43.75
002409,20260320,83.06,2.74,-0.04,85.99,86.13,83.02,3.18,4.4,-0.153,-0.016,-6.2,53.815,-7.996,49.62,51.09,7.49,4.75,63.45,5.43,43.01
002409,20260323,78.55,3.81,-0.01,81.01,81.5,78,4.3,5.96,-0.121,-0.046,-6.07,17.74,-12.247,49.434,50.9,8.92,5.11,57.26,5.12,43.29
002409,20260324,78.95,5.57,0.05,79.74,79.88,76.25,2.92,4.04,-0.03,-0.016,-4.05,21.873,-11.297,51.409,50.88,11.05,5.48,49.56,7.68,42.39
002409,20260325,82.72,5.04,0.11,80.57,84.95,80.35,4,5.53,0.431,0.051,-8.96,56.718,-6.533,51.177,51.09,10.85,5.81,53.55,13.36,42.5
002409,20260326,80.93,4.48,-0.05,81.69,82.97,80.62,2.27,3.15,-0.055,-0.003,0.6,40.446,-8.262,53.758,51.06,10.53,6.05,57.43,10.94,41.14
002409,20260327,83.21,4.45,0.13,79.45,83.92,78.5,2.53,3.5,0.271,0.044,6.59,62.533,-5.351,55.267,51.19,10.84,6.39,58.98,17.81,40.15
002409,20260330,86.18,4.05,0.21,82.13,86.9,82.05,3.75,5.18,0.584,0.054,17.28,80.196,-1.697,54.21,51.36,10.66,6.61,62.01,28.62,40.32
002409,20260331,78.74,3.48,-0.45,84.43,84.43,78.7,5.12,7.08,-0.801,-0.075,5.85,34.003,-9.628,51.164,51.07,10.46,6.98,66.73,5.67,41.67
002409,20260401,79.56,2.9,0.06,81.5,81.68,78.61,3.67,5.07,-0.028,0.066,1.08,39.931,-8.245,51.394,51.15,10.5,7.6,72.35,8.85,41.58
002409,20260402,77.23,2.8,-0.11,79.56,80,76.68,2.76,3.82,-0.131,-0.02,0.08,32.142,-10.518,53.029,51.04,10.69,7.89,73.81,3.1,40.74
002409,20260403,78.15,3.03,0.05,78.02,80.12,77.65,2.67,3.7,0.201,0.005,-1.24,37.363,-9.044,54.39,51.18,10.92,7.89,72.24,5.44,39.91
002409,20260407,78.44,3,0.03,78.68,79.97,78.16,2.14,2.96,-0.042,-0.004,-10.24,40.014,-8.406,56.335,51.22,10.92,7.92,72.5,6.86,38.71
002409,20260408,83.7,2.99,0.51,81.26,83.8,81,3.66,5.07,0.51,0.031,8.16,74.592,-2.028,54.93,51.5,10.71,7.72,72.08,32.96,38.99
002409,20260409,84.45,2.98,0.07,82.65,85.78,82.27,3.26,4.51,0.145,0.047,10.31,79.389,-1.023,54.616,51.56,10.75,7.77,72.32,36.63,38.88
002409,20260410,85.43,2.94,0.07,85.25,86.66,85,3.03,4.19,0.185,0.05,14.47,83.404,0.125,54.77,51.68,10.56,7.62,72.1,40.2,38.58
002409,20260413,85.56,2.97,0.02,84.5,86.3,84.35,2.39,3.31,0.044,0.007,12.99,84.287,0.292,56.028,51.69,10.38,7.41,71.37,41.28,37.74
002409,20260414,88.09,2.94,0.25,86.85,88.64,86.26,3.83,5.3,0.31,0.048,16.87,84.955,3.077,54.213,51.95,10.42,7.48,71.86,54.22,38.29
002409,20260415,86.09,2.97,-0.23,88.96,89.5,85.6,3.04,4.21,-0.046,-0.02,9.92,86.666,0.602,54.332,51.98,10.27,7.3,71.12,42.05,38.06
002409,20260416,86.12,3.13,0.01,85.99,87.04,84.8,3.01,4.17,-0.034,-0.004,7.28,87.271,0.606,54.446,51.92,10.2,7.07,69.34,42.63,37.84
002409,20260417,85.9,2.92,-0.02,85.42,86.59,84.43,2.85,3.94,-0.103,-0.017,2.61,87.268,0.346,54.803,51.87,10.02,7.1,70.83,41.67,37.5
002409,20260420,86.46,3.1,0.1,85.89,87.88,84.79,3.21,4.44,0.112,0.014,3.39,88.721,0.96,54.353,52.01,9.94,6.84,68.8,46.84,37.52
002409,20260421,87.59,3.45,0.17,86.46,88.7,84.92,3.29,4.55,0.221,0.016,1.88,88.682,2.18,53.863,52.17,9.97,6.52,65.38,55.6,37.6
002409,20260422,90.48,3.37,0.36,87.6,91.39,87.21,4.18,5.79,0.417,0.077,8.22,84.087,5.24,51.895,52.5,9.86,6.49,65.78,74.24,38.49
002409,20260423,89.13,3.62,-0.2,92,92.54,87.5,4.27,5.92,-0.151,-0.04,5.67,87.174,3.242,50.416,52.49,9.73,6.11,62.79,63.89,39.34
002409,20260424,89.1,3.8,-0.03,89.33,91,88.66,3.16,4.38,-0.044,0.006,6.51,87.627,3.01,51.279,52.54,9.76,5.96,61.06,62.25,39.11
002409,20260427,89.12,3.95,-0.03,89.29,91.42,88.49,4.71,6.52,0.029,0.019,5.15,88.311,2.76,49.356,52.68,9.63,5.68,58.94,60.46,40.26
002409,20260428,83.62,3.63,-0.7,83,85.5,80.5,8.37,11.31,-0.198,-0.139,0,84.967,-3.029,42.959,52.34,9.37,5.74,61.27,24.02,44.27
002409,20260429,83.94,3.44,0.1,83.29,84.25,80.25,4.59,6.2,0.027,-0.012,-3.29,86.923,-2.424,44.127,44.81,9.21,5.77,62.68,28.67,44.53
002409,20260430,84.71,3.44,0.08,85.54,86.76,84.45,3.72,5.03,0.143,0.006,-0.97,89.714,-1.462,46.202,44.88,9.06,5.62,62.08,32.19,44.07
002409,20260506,90.21,3.34,0.92,87.55,92.99,87.55,6.82,9.22,0.694,0.077,4.35,87.596,4.528,43.682,45.3,8.95,5.61,62.63,73.66,46.15
002409,20260507,92.08,3.43,0.27,91.13,92.36,89.83,4.51,6.1,0.29,0.026,6.05,80.731,6.199,45.051,45.44,8.82,5.39,61.15,86.1,46.1
002409,20260508,88.86,3.45,-0.63,90.52,90.98,88.22,4.11,5.55,-0.575,-0.066,4.81,91.879,2.242,46.624,45.27,8.69,5.24,60.36,57.74,45.74
002409,20260511,94.55,3.12,0.69,92.78,97,92.33,8.44,11.41,1.073,0.03,10.77,72.198,7.637,42.416,45.6,9.06,5.94,65.62,89.34,48.81
002409,20260512,93.86,3.02,-0.11,96,96.53,92.57,5.04,6.8,-0.233,-0.058,7.51,77.509,6.15,43.812,45.53,9.08,6.06,66.67,84.16,48.8
002409,20260513,103.25,3.54,0.34,91.99,103.25,91.35,7.43,10.04,1.704,0.055,11.83,24.933,15.348,42.174,46.53,9.85,6.31,64.05,100,50.56
